id,name,cusps,betti,torsion,volume,tets,hash,triangulation
1243,y869,2,2,"[]",6.9394776525,7,894830eaa89ef0c962e70cf14cf8c22a,hvLMQkedgdfgfgqjdajdjg_baabbaab
1244,y870,2,1,"[8]",6.9468697427,7,b20085da62423b7d8784c8b9e07b5a3d,hvLQMkcdefegggafoeatnw_baabbaab
1245,y871,2,1,"[2, 2]",6.9468697427,7,1ad3c7d274981389654c1c0d2e26ee13,hvLQMkededfgggqfoqetnw_baabbaab
1246,y872,2,1,"[2]",6.96272001158,7,2853513bc699d6114a06a70c9b5fe6f2,hvLMQkccegffggjsjqcqvg_baabbaab
1247,y873,2,1,"[4]",6.9698428401,7,490e6778c047f597df013c232cd5980c,hvLAQkcdeggffgajaseghs_baabbaab
1248,y874,2,1,"[2, 2]",6.96984284008,7,c49cd00963edc825bbec8ef8bd0a7ca7,hvwQPkceefegggjjbcifoq_baabbaab
1249,y875,2,2,"[]",6.96984284008,7,506bf516f0be7c4f594a8a65065a275e,hvwQPkceefegggjjbciooa_baabbaab
1250,y876,1,1,"[2]",6.96984284008,7,001ff76c4c5b18b88438d23b03d60725,hvwQPkceefeggghpuiifoq_baab
1251,y877,2,1,"[8]",6.96984284008,7,45044d45be5b8441acaa846c4ff2667a,hvwQPkceefeggggvvjifoq_baabbaab
1252,y878,3,2,"[2]",6.9698428401,7,f00391fbec4bbf11b889aa59b50560e3,hvwQPkcefeeggglldaifoq_baabbaabbaab
1253,y879,2,1,"[2, 2]",6.96984284008,7,026b36c0f558d0af13d28cd340b20f71,hvMzQkbdcgfggfkfpkgmap_baabbaab
1254,y880,2,2,"[]",6.96984284008,7,065eb50f516918001649552639d709fc,hvAPPkbcfeeggguwqauwdl_baabbaab
1255,y881,2,2,"[]",6.96984284008,7,c766a36e4c3b0017767ab8e7e87aa605,hLvPQkbfgfefggpmbalpgh_baabbaab
1256,y882,1,1,"[2]",6.96984284008,7,001ff76c4c5b18b88438d23b03d60725,hLvPQkbfgfefggjmbclpgh_baab
1257,y883,2,1,"[2, 2]",6.9698428401,7,c49cd00963edc825bbec8ef8bd0a7ca7,hLvPQkbfgfefggdmbelpgh_baabbaab
1258,y884,2,1,"[8]",6.9698428401,7,af3b3a189c9162358cb06c327eab2efa,hLvPQkbfgfefggdmgelpga_baabbaab
1259,y885,3,2,"[2]",6.9698428401,7,6fe603b9049545662975a926fb54ecc4,hLvPQkbfgfefggbmbblpgh_baabbaabbaab
1260,y886,1,1,"[29]",7.10459124487,7,a9a918ea90f3a469cd93523ab23769f5,hLMzMkbcdefgggxhqqhxld_baab
